Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001532,2.2.9 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(16G) + DIMM3(16G) by same vendor(NCAS2-0000013773.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.10 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(16G) + DIMM3(16G) by different vendor    (NCAS2-0000013774.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.11 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(32G) + DIMM3(32G) by same vendor with non-default UMA size in F10(NCAS2-0000013775.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.12 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(32G) + DIMM3(32G) by different vendor(NCAS2-0000013776.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.15 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(8G) + DIMM2(8G) + DIMM3(8G) + DIMM4(8G) by same vendor(NCAS2-0000013779.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.16 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(8G) + DIMM2(8G) + DIMM3(8G) + DIMM4(8G) by different vendor with non-default UMA size in F10(NCAS2-0000013780.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.17 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(16G) + DIMM2(16G) + DIMM3(16G) + DIMM4(16G) by same vendor(NCAS2-0000013781.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.18 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(16G) + DIMM2(16G) + DIMM3(16G) + DIMM4(16G) by different vendor(NCAS2-0000013782.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.19 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(32G) + DIMM2(32G) + DIMM3(32G) + DIMM4(32G) by same vendor (NCAS2-0000013783.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.20 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(32G) + DIMM2(32G) + DIMM3(32G) + DIMM4(32G) by different vendor(NCAS2-0000013784.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.21 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(16G) + DIMM2(16G) + DIMM4(32G)(NCAS2-0000013785.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.2.22 Run MG (memory.ini) + WINPVT (S3S4_MEM.PVT) - DIMM1(16G) + DIMM2(8G) + DIMM3(16G)(NCAS2-0000013786.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Memory
FXN-TASK0000001532,2.3.3 Verify system can power on without any issue when change the memory config.(NCAS2-0000013789.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Memory
FXN-TASK0000001532,"2.3.4 Verify system can power on without any issue when enable ""Trusted Execution Technology(TXT)""(NCAS2-0000063648.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Memory
FXN-TASK0000001532,3.1.1 Verify the Power Saver SATA Power is working properly(NCAS2-0000013790.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.1.2 Verify the system can boot from each SATA port using the rotating HDD\SSD drives(NCAS2-0000013791.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.1.4 Run ETD STORSUITE - HDD/SSD(NCAS2-0000013793.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,Storage
FXN-TASK0000001532,"3.1.5 Run WinPVT (S3S4_MEM.pvt) + ETD Mass Storage (all ports, at least 1 HDD, 1 ODD)(NCAS2-0000013794.4)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.1.6 Run WinPVT (Reboot_DEV_CHK.pvt) with SATA drives installed in all SATA ports(NCAS2-0000013795.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.2 [RAID_SATA] Run ETD Mass Storage test on RAID controller with non-RAID volume(NCAS2-0000013797.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.3 [RAID_SATA] RAID 1: Verify software/driver & RAID option ROM can perform drive recovery process properly.(NCAS2-0000013798.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.4 [RAID_SATA] RAID 1: Run ETD Mass Storage Test to the RAID1 volume(NCAS2-0000013799.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.5 [RAID_SATA] RAID 1: Run WinPVT (Reboot_DEV_CHK.pvt) on the RAID1 volume(NCAS2-0000013800.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.6 [RAID_SATA] RAID 1: Run WinPVT (S3S4_MEM.pvt) + MG (MEMORY.INI) test on the RAID1 volume(NCAS2-0000013801.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.9 [RAID_SATA] RAID 0: Run ETD Mass Storage test on the RAID 0 volume(NCAS2-0000013803.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.10 [RAID_SATA] RAID 0: Run WinPVT (Reboot_DEV_CHK.pvt) on the RAID0 volume (NCAS2-0000013804.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.11 [RAID_SATA] RAID 0: Run WinPVT (S3S4_MEM.pvt) + MG (MEMORY.INI) test on the RAID0 volume(NCAS2-0000013805.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.13 [RAID_SATA] RAID 5: Run WinPVT (S3S4_MEM.pvt) + MG (MEMORY.INI) test on RAID5 volume(NCAS2-0000013807.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.14 [RAID_SATA] RAID 5: Run WinPVT (Reboot_DEV_CHK.pvt) on the RAID5 volume(NCAS2-0000013808.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.15 [RAID_SATA] RAID 5: Run ETD Mass Storage test on the RAID 5 volume (install all SATA drives for testing)(NCAS2-0000060071.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.17 [RAID_SATA] RAID 10: Run WINPVT (S3S4_MEM.pvt) + MG (MEMORY.INI) test on RAID10 volume  (install all SATA drives + 1 ODD for testing + F-10 setup set for S5 Max Power Saving = Enable [DT platforms only])(NCAS2-0000060073.3),fail,Naia_Dong,SolitaireR,SKU 0,SI-1,SIO2107339,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,"[Games][ScrabbleR][CV][SI][exp-10.4.5 ] [U01.00.59.01]System occur BSOD ""SYNTHETIC WATCHDOG TIMEOUT""(0X1CA) when running MG test .",,,Storage
FXN-TASK0000001532,3.2.18 [RAID_SATA] RAID 10: Run WinPVT (Reboot_DEV_CHK.pvt) on the RAID10 volume (install all SATA drives + 1 ODD for testing + F-10 Setup set for S5 Max Power Saving = Enable [DT platform only])(NCAS2-0000060074.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.2.19 [RAID_SATA] RAID 10: Run ETD Mass Storage test on the RAID 10 volume (install all SATA drives for testing)(NCAS2-0000060075.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.3.1 [M.2] Verify M.2 storage device in F10 information is correct.(NCAS2-0000013809.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.3.3 [M.2] Verify the EFI bootable M.2 NVMe Storage device can boot in each supported M.2 slots(NCAS2-0000013811.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.3.7 [M.2] Run ETD STORSUITE - HDD/SSD with M.2 NVMe SSDs installed in all supported M.2 slots.(NCAS2-0000013815.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.3.8a [M.2] Run WinPVT (S3S4_Only.pvt)  + ETD Mass Storage with the OS bootable M.2 SATA SSD installed in the M.2 SSD slot 1(NCAS2-0000052087.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.3.10 [M.2] Run WinPVT (S3S4_MEM.pvt) + MG (MEMORY.INI) with the OS bootable M.2 NVMe SSD installed in the M.2 SSD slot 1.(NCAS2-0000013818.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.3.11 [M.2] Run WinPVT (S3S4_MEM.pvt) + ETD Mass Storage with the OS bootable M.2 NVMe SSD installed in the M.2 SSD slot 2.(NCAS2-0000013819.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.3.11a [M.2] Run WinPVT (S3S4_Only.pvt)  + MG (MEMORY.INI) with the OS bootable M.2 NVMe SSD installed in the M.2 SSD slot 2(NCAS2-0000052090.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.3.14 [M.2] Run WinPVT (Reboot_DEV_CHK.pvt) with the OS bootable M.2 NVMe SSD installed in supported M.2 slot 1(NCAS2-0000013822.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.3.15 [M.2] Run WinPVT (Reboot_DEV_CHK.pvt) with the OS bootable M.2 NVMe SSD installed in supported M.2 slot 2(NCAS2-0000013823.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.4.4 [RAID_M.2] M.2 NVMe RAID 1:  WINPVT (S3S4_MEM.pvt) + ETD Mass Storage test to the RAID 1 volume(NCAS2-0000013830.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.4.6 [RAID_M.2] M.2 NVMe RAID 1:  WinPVT (Reboot_DEV_CHK.pvt) to the RAID 1 volume(NCAS2-0000013832.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.4.8 [RAID_M.2] M.2 NVMe RAID 0:  WINPVT (S3S4_MEM.pvt) + MG (MEMORY.INI) test to the RAID 0 volume(NCAS2-0000013834.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.4.10 [RAID_M.2] M.2 NVMe RAID 0: WinPVT (Reboot_DEV_CHK.pvt) to the RAID 0 volume (install M.2 NVMe storages in all supported M.2 slots) (NCAS2-0000086124.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.4.12 [RAID_M.2] M.2 NVMe RAID 5 (if support): WINPVT (S3S4_MEM.pvt) + ETD Mass Storage test to the RAID 5 volume (install M.2 NVMe storages in all supported M.2 slots)(NCAS2-0000013836.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.4.14 [RAID_M.2] M.2 NVMe RAID 5 (if support): WinPVT (Reboot_DEV_CHK.pvt) to the RAID 5 volume (install M.2 NVMe storages in all supported M.2 slots) (NCAS2-0000086126.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.4.16 [RAID_M.2] M.2 NVMe RAID 10 (if support): WINPVT (S3S4_MEM.pvt) + MG (MEMORY.INI) test to the RAID 10 volume (install M.2 NVMe storages in all supported M.2 slots)(NCAS2-0000060077.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.4.18 [RAID_M.2] M.2 NVMe RAID 10 (if support): WinPVT (Reboot_DEV_CHK.pvt) to the RAID 10 volume (install M.2 NVMe storages in all supported M.2 slots) (NCAS2-0000086128.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.5.1 [Mix] Verify the Cold Boot PCIe Device Check test can pass without any errors and with proper video output.(NCAS2-0000013837.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.5.3 [Mix] Run ETD Mass Storage Test with M.2 NVMe storages installed in all supported M.2 slots + all SATA SSD or HDD installed in all SATA ports + multiple flash devices installed (if supported) ) (NCAS2-0000013839.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.5.5 [Mix] WinPVT (Reboot_DEV_CHK.pvt) (install all M.2 NVMe storages in all supported M.2 slots + all SATA SSD or HDD installed in all SATA ports + multiple flash devices installed (if supported))(NCAS2-0000013841.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.5.7 [Mix] WinPVT (S3S4_MEM.pvt) + MG (MEMORY.INI) (install all M.2 NVMe storages in all supported M.2 slots + all SATA SSD or HDD storages installed in all SATA ports + multiple flash devices installed (if supported))(NCAS2-0000013843.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.5.9 [Mix] RAID:  WinPVT (S3S4_Only.pvt) + MG (MEMORY.INI) with RAID enabled in F-10 BIOS Setup(M.2 NVMe+SATA SSD)(NCAS2-0000013845.3),fail,Naia_Dong,SolitaireR,SKU 0,SI-1,SIO2107339,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,"[Games][ScrabbleR][CV][SI][exp-10.4.5 ] [U01.00.59.01]System occur BSOD ""SYNTHETIC WATCHDOG TIMEOUT""(0X1CA) when running MG test .",,,Storage
FXN-TASK0000001532,3.5.10 [Mix] Run ETD Meatgrinder (memory.ini + Flash thread + USB thread [6 USB3 DEs]) to Memory Card Reader with multiple flash devices installed(NCAS2-0000013846.3),fail,Naia_Dong,SolitaireR,SKU 0,SI-1,SIO2107339,,N,20.00/360.00,00:00,20.00/360.00,1,0/0,,"[Games][ScrabbleR][CV][SI][exp-10.4.5 ] [U01.00.59.01]System occur BSOD ""SYNTHETIC WATCHDOG TIMEOUT""(0X1CA) when running MG test .",,,Storage
FXN-TASK0000001532,3.5.12 [Mix] Run ETD Meatgrinder test with all SATA drives installed in all SATA ports and configure the MG File test with 10 threads for each SATA port.(NCAS2-0000013848.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.7.1 [Add-in Card] Run EFI BOOT TEST  “COLD BOOT PCIe Devices Check” test 1 with Intel AIC SSD add-in card installed in x4 PCIe slot(NCAS2-0000013858.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.7.3 [Add-in Card] Run WinPVT (S3S4_Only.pvt)  + ETD Mass Storage with the OS bootable SSD installed in PCIE x4 slot.(NCAS2-0000013860.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/360.00,00:00,20.00/360.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.7.4 [Add-in Card] Run WinPVT (S3S4_Only.pvt)  + MG (MEMORY.INI) with OS the bootable SSD installed in PCIE x4 slot.(NCAS2-0000013861.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/360.00,00:00,20.00/360.00,1,0/0,,,,,Storage
FXN-TASK0000001532,3.7.5 [Add-in Card] Run WinPVT (Reboot_DEV_CHK.pvt) with the OS boot AIC SSD installed in PCIE x4 slot. (NCAS2-0000013862.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/360.00,00:00,20.00/360.00,1,0/0,,,,,Storage
FXN-TASK0000001532,4.1.1 UEFI RTCFACTS(NCAS2-0000013863.7),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/240.00,00:00,10.00/240.00,1,0/0,,,,,Other
FXN-TASK0000001532,4.2.1 WINPVT (RTC Accuracy.PVT): Measure RTC accuracy in S5  (S5 / enable S5 max power savings setting)(NCAS2-0000013864.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Other
FXN-TASK0000001532,4.2.2a WINPVT (RTC Accuracy.PVT): Measure RTC accuracy in G3  (AC off -- G3 state)(NCAS2-0000013865.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Other
FXN-TASK0000001532,4.2.2b HIGH TEMP; WINPVT (RTC Accuracy.PVT): Measure RTC accuracy  (AC off -- G3 state) at 35C or 40C(NCAS2-0000013866.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Other
FXN-TASK0000001532,4.2.2c LOW TEMP; WINPVT (RTC Accuracy.PVT): Measure RTC accuracy in G3  (AC off -- G3 state) at 10C(NCAS2-0000013867.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Other
FXN-TASK0000001532,4.2.3a WINPVT (RTC Accuracy.PVT): Measure RTC accuracy in S0 while running Furmak and MG (memory.ini) in the background) at Ambient Temperature(NCAS2-0000013868.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Other
FXN-TASK0000001532,4.2.3b HIGH TEMP; WINPVT (RTC Accuracy.PVT) Measure RTC accuracy in S0 while running Furmak and MG (memory.ini) in the background) at 35C or 40C(NCAS2-0000013869.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Other
FXN-TASK0000001532,4.2.3c LOW TEMP; WINPVT (RTC Accuracy.PVT): Measure RTC accuracy in S0 while running Furmak and MG (memory.ini) in the background) at 10C(NCAS2-0000013870.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Other
FXN-TASK0000001532,4.2.4 Measure EFI system timer (8254) accuracy in S0 at Ambience temperature(NCAS2-0000013871.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Other
FXN-TASK0000001532,4.2.5 Measure Linux system timer accuracy in S0 (idle mode)  at Ambience temperature.(NCAS2-0000013872.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/360.00,00:00,20.00/360.00,1,0/0,,,,,Other
FXN-TASK0000001532,5.1.1 3D Unigine Heaven Demo (NCAS2-0000013873.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.2 Furmark Burn-in (looping) (NCAS2-0000013874.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.3 3D Unigine Valley(NCAS2-0000013875.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.4a 3DMark Windows Edition (looping) - Fire Strike(NCAS2-0000013876.6),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.4d 3DMark Windows Edition (looping) - Time Spy(NCAS2-0000013879.6),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.4e 3DMark Windows Edition (looping) with Turbo=ON - Fire Strike Ultra(NCAS2-0000013880.6),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.10 Spec ViewPerf 13 (Open GL 4.0) (looping) (NCAS2-0000013886.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,"5.1.14 MediaPlayer video clip; move window around desktop, verifying no corruption, video artifacts, or lockups(NCAS2-0000013892.1)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.15 Run WINPVT (OffOn_Reboot_DEV_CHK.pvt) with max memory configuration.(NCAS2-0000013893.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.16 Verify IGD frequency in OS matches expected CPU specified value.(NCAS2-0000013894.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.17 Verify Processor Graphic Dynamic Frequency(NCAS2-0000013895.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.18 Verify IGD operates at higher freq. (Check Intel DCL ) when Turbo = ON(NCAS2-0000013896.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.20a Verify graphics driver can enter/exit C7/C8 (DT) in S0 state.(NCAS2-0000013901.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.20b Verify graphics driver can enter/exit C7/C8 (DT) C10 in after S3 resume.(NCAS2-0000013902.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.1.20c Verify graphics driver can enter/exit C7/C8 (DT) in after S4 resume.(NCAS2-0000013903.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,"5.1.21 RAID + GFX:  In RAID 1 configuration, run 3DMark Windows Edition graphics demo with sound (NCAS2-0000013904.2)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/240.00,00:00,30.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,"5.1.22 RAID + GFX:  In RAID 0 configuration, run 3DMark Windows Edition graphics demo with sound (NCAS2-0000013905.2)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/240.00,00:00,30.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,"5.1.23 RAID + GFX:  In RAID 5 configuration, run 3DMark Windows Edition  demo with sound (NCAS2-0000013906.2)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/240.00,00:00,30.00/240.00,1,0/0,,,,,Graphics
